user,rating_bucket,attempts,solved,solve_rate,expected_rate,performance_ratio,avg_rating,mastery,skill_score,weakness_score,is_weak
MagicSena,800,46,38,0.8261,0.9,0.9179,805.26,3.6636,2.4371,0.061,0
MagicSena,1600,102,68,0.6667,0.6,1.1111,1636.76,4.2341,4.6202,0.0,0
MagicSena,1800,295,188,0.6373,0.5,1.2746,1872.34,5.2417,6.2546,0.0,0
MagicSena,2000,563,261,0.4636,0.42,1.1038,2047.89,5.5683,5.2865,0.0,0
MagicSena,2200,685,302,0.4409,0.35,1.2596,2227.48,5.7137,5.6111,0.0,0
MagicSena,2400,330,170,0.5152,0.28,1.8398,2440.0,5.1417,6.4629,0.0,0
MagicSena,2600,114,41,0.3596,0.22,1.6348,2636.59,3.7377,3.5442,0.0,0
MagicSena,2800,9,4,0.4444,0.16,2.0,2875.0,1.6094,2.0565,0.0,0
MagnusCarlsen321,1200,1249,722,0.5781,0.78,0.7411,1252.08,6.5834,4.7649,0.1899,1
MagnusCarlsen321,1000,884,599,0.6776,0.85,0.7972,1061.1,6.3969,4.5994,0.1581,0
MagnusCarlsen321,1600,1612,782,0.4851,0.6,0.8085,1654.6,6.6631,5.3483,0.1107,0
MagnusCarlsen321,1400,1185,701,0.5916,0.7,0.8451,1451.93,6.5539,5.6292,0.1016,0
MagnusCarlsen321,1800,2521,1077,0.4272,0.5,0.8544,1852.18,6.9829,5.5254,0.0714,0
MagnusCarlsen321,800,1713,1444,0.843,0.9,0.9366,813.43,7.2759,4.989,0.0513,0
MagnusCarlsen321,2400,1426,336,0.2356,0.28,0.8415,2440.77,5.8201,3.3472,0.0473,0
MagnusCarlsen321,2200,1848,597,0.3231,0.35,0.923,2243.22,6.3936,4.6333,0.0274,0
MagnusCarlsen321,2000,2018,875,0.4336,0.42,1.0324,2056.91,6.7754,6.0428,0.0,0
MagnusCarlsen321,2600,465,119,0.2559,0.22,1.1632,2640.34,4.7875,3.2349,0.0,0
MagnusCarlsen321,2800,324,72,0.2222,0.16,1.3889,2841.67,4.2905,2.7093,0.0,0
MagnusCarlsen321,3000,64,12,0.1875,0.11,1.7045,3033.33,2.5649,1.4588,0.0,0
MagnusCarlsen321,3200,11,11,1.0,0.07,2.0,3245.45,2.4849,8.0647,0.0,0
Maksim1744,800,670,577,0.8612,0.9,0.9569,827.38,6.3596,4.5314,0.0343,0
Maksim1744,1000,402,329,0.8184,0.85,0.9628,1046.5,5.7991,4.9667,0.0279,0
Maksim1744,1200,573,433,0.7557,0.78,0.9688,1247.58,6.073,5.7254,0.0219,0
Maksim1744,1800,1428,712,0.4986,0.5,0.9972,1850.42,6.5695,6.0611,0.0013,0
Maksim1744,1400,743,562,0.7564,0.7,1.0806,1450.71,6.3333,6.9496,0.0,0
Maksim1744,1600,895,613,0.6849,0.6,1.1415,1657.59,6.42,7.2887,0.0,0
Maksim1744,2000,1398,625,0.4471,0.42,1.0644,2050.08,6.4394,5.9018,0.0,0
Maksim1744,2200,1454,595,0.4092,0.35,1.1692,2243.53,6.3902,5.8668,0.0,0
Maksim1744,2400,1545,614,0.3974,0.28,1.4193,2451.3,6.4216,6.2558,0.0,0
Maksim1744,2600,1372,365,0.266,0.22,1.2092,2647.4,5.9026,4.1572,0.0,0
Maksim1744,2800,1158,234,0.2021,0.16,1.263,2828.63,5.4596,3.1206,0.0,0
Maksim1744,3000,789,144,0.1825,0.11,1.6592,3033.33,4.9767,2.7552,0.0,0
Maksim1744,3200,2790,271,0.0971,0.07,1.3876,3226.2,5.6058,1.7567,0.0,0
Maksim1744,3400,352,55,0.1562,0.04,2.0,3456.36,4.0254,2.1739,0.0,0
Mapakaka,1200,86,51,0.593,0.78,0.7603,1243.14,3.9512,2.9129,0.1686,0
Mapakaka,1400,158,87,0.5506,0.7,0.7866,1428.74,4.4773,3.5224,0.1382,0
Mapakaka,1000,45,33,0.7333,0.85,0.8627,1075.76,3.5264,2.7819,0.0987,0
Mapakaka,800,79,67,0.8481,0.9,0.9423,814.93,4.2195,2.9163,0.0436,0
Mapakaka,1600,157,96,0.6115,0.6,1.0191,1658.33,4.5747,4.6388,0.0,0
Mapakaka,1800,169,88,0.5207,0.5,1.0414,1856.82,4.4886,4.3399,0.0,0
Mapakaka,2000,159,95,0.5975,0.42,1.4226,2042.11,4.5643,5.5691,0.0,0
Mapakaka,2200,209,77,0.3684,0.35,1.0526,2263.64,4.3567,3.6334,0.0,0
Mapakaka,2400,262,124,0.4733,0.28,1.6903,2448.39,4.8283,5.5949,0.0,0
Mapakaka,2600,202,105,0.5198,0.22,2.0,2630.48,4.6634,6.3764,0.0,0
Mapakaka,2800,221,98,0.4434,0.16,2.0,2859.18,4.5951,5.826,0.0,0
Mapakaka,3000,119,45,0.3782,0.11,2.0,3075.56,3.8286,4.4528,0.0,0
Mapakaka,3200,165,39,0.2364,0.07,2.0,3243.59,3.6889,2.8281,0.0,0
Mapakaka,3400,104,12,0.1154,0.04,2.0,3458.33,2.5649,1.0235,0.0,0
Marceantasy,1600,392,139,0.3546,0.6,0.591,1653.96,4.9416,2.8982,0.2467,1
Marceantasy,1200,545,296,0.5431,0.78,0.6963,1244.26,5.6937,3.8477,0.223,1
Marceantasy,800,838,558,0.6659,0.9,0.7399,819.35,6.3261,3.4515,0.2151,1
Marceantasy,1000,402,259,0.6443,0.85,0.758,1056.37,5.5607,3.7846,0.1881,0
Marceantasy,1400,437,223,0.5103,0.7,0.729,1453.81,5.4116,4.0148,0.18,1
Marceantasy,2800,91,6,0.0659,0.16,0.4121,2800.0,1.9459,0.3592,0.1444,1
Marceantasy,1800,406,168,0.4138,0.5,0.8276,1833.93,5.1299,3.8929,0.0845,0
Marceantasy,2400,95,24,0.2526,0.28,0.9023,2437.5,3.2189,1.9821,0.0296,0
Marceantasy,2000,845,335,0.3964,0.42,0.9439,2035.82,5.8171,4.695,0.0233,0
Marceantasy,2200,262,114,0.4351,0.35,1.2432,2230.7,4.7449,4.6055,0.0,0
Marceantasy,2600,27,7,0.2593,0.22,1.1785,2614.29,2.0794,1.4094,0.0,0
Marceantasy,3000,3,3,1.0,0.11,2.0,3000.0,1.3863,4.1589,0.0,0
Marckess,1000,1320,1099,0.8326,0.85,0.9795,1055.51,7.0031,6.1542,0.0156,0
Marckess,800,2014,1811,0.8992,0.9,0.9991,821.26,7.5022,5.5402,0.0007,0
Marckess,1200,1684,1361,0.8082,0.78,1.0361,1252.24,7.2167,7.3037,0.0,0
Marckess,1400,1838,1481,0.8058,0.7,1.1511,1449.43,7.3011,8.527,0.0,0
Marckess,1600,2428,1715,0.7063,0.6,1.1772,1654.17,7.4478,8.702,0.0,0
Marckess,1800,3000,1936,0.6453,0.5,1.2907,1855.89,7.5689,9.065,0.0,0
Marckess,2000,3030,1765,0.5825,0.42,1.3869,2051.44,7.4765,8.9343,0.0,0
Marckess,2200,3668,1813,0.4943,0.35,1.4122,2248.48,7.5033,8.3389,0.0,0
Marckess,2400,4731,2019,0.4268,0.28,1.5241,2447.2,7.6109,7.9485,0.0,0
Marckess,2600,3613,1225,0.3391,0.22,1.5412,2643.18,7.1115,6.3732,0.0,0
Marckess,2800,2312,725,0.3136,0.16,1.9599,2840.41,6.5876,5.8675,0.0,0
Marckess,3000,1070,322,0.3009,0.11,2.0,3034.16,5.7777,5.2755,0.0,0
Marckess,3200,476,143,0.3004,0.07,2.0,3244.06,4.9698,4.8435,0.0,0
Marckess,3400,190,56,0.2947,0.04,2.0,3448.21,4.0431,4.109,0.0,0
MateoCV,3200,6,0,0.0,0.07,0.0,3200.0,0.0,0.0,0.1362,0
MateoCV,3000,68,7,0.1029,0.11,0.9358,3000.0,2.0794,0.6422,0.0097,0
MateoCV,800,1417,1289,0.9097,0.9,1.0107,823.12,7.1624,5.363,0.0,0
MateoCV,1000,797,684,0.8582,0.85,1.0097,1053.51,6.5294,5.9035,0.0,0
MateoCV,1200,1032,866,0.8391,0.78,1.0758,1251.04,6.765,7.102,0.0,0
MateoCV,1400,1161,932,0.8028,0.7,1.1468,1445.6,6.8384,7.9357,0.0,0
MateoCV,1600,1490,998,0.6698,0.6,1.1163,1654.91,6.9068,7.6558,0.0,0
MateoCV,1800,1616,1072,0.6634,0.5,1.3267,1851.4,6.9782,8.5703,0.0,0
MateoCV,2000,1516,890,0.5871,0.42,1.3978,2045.84,6.7923,8.158,0.0,0
MateoCV,2200,1515,750,0.495,0.35,1.4144,2244.27,6.6214,7.3565,0.0,0
MateoCV,2400,1549,610,0.3938,0.28,1.4064,2442.62,6.4151,6.1708,0.0,0
MateoCV,2600,578,178,0.308,0.22,1.3998,2648.31,5.1874,4.2307,0.0,0
MateoCV,2800,223,52,0.2332,0.16,1.4574,2846.15,3.9703,2.635,0.0,0
MattTheNub,1000,446,333,0.7466,0.85,0.8784,1063.96,5.8111,4.6163,0.0926,0
MattTheNub,800,758,604,0.7968,0.9,0.8854,815.89,6.4052,4.1642,0.0924,0
MattTheNub,1200,556,378,0.6799,0.78,0.8716,1256.35,5.9375,5.0715,0.0913,0
MattTheNub,1400,664,405,0.6099,0.7,0.8713,1451.36,6.0064,5.3171,0.0835,0
MattTheNub,3400,3,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.0555,0
MattTheNub,1600,915,524,0.5727,0.6,0.9545,1660.31,6.2634,5.9554,0.0257,0
MattTheNub,2000,822,332,0.4039,0.42,0.9616,2050.0,5.8081,4.809,0.0159,0
MattTheNub,1800,998,533,0.5341,0.5,1.0681,1852.53,6.2804,6.2137,0.0,0
MattTheNub,2200,1155,547,0.4736,0.35,1.3531,2254.3,6.3063,6.7327,0.0,0
MattTheNub,2400,2190,683,0.3119,0.28,1.1138,2451.24,6.528,4.9905,0.0,0
MattTheNub,2600,1258,296,0.2353,0.22,1.0695,2651.35,5.6937,3.552,0.0,0
MattTheNub,2800,471,79,0.1677,0.16,1.0483,2827.85,4.382,2.0784,0.0,0
MattTheNub,3000,41,7,0.1707,0.11,1.5521,3057.14,2.0794,1.0854,0.0,0
Maxduan,1200,704,361,0.5128,0.78,0.6574,1248.2,5.8916,3.771,0.2543,1
Maxduan,1000,482,284,0.5892,0.85,0.6932,1061.27,5.6525,3.5346,0.2423,1
Maxduan,1600,885,343,0.3876,0.6,0.646,1654.81,5.8406,3.7459,0.2108,1
Maxduan,1400,551,276,0.5009,0.7,0.7156,1445.29,5.624,4.0715,0.1898,1
Maxduan,800,775,581,0.7497,0.9,0.833,816.87,6.3665,3.8987,0.1358,0
Maxduan,1800,1475,563,0.3817,0.5,0.7634,1856.66,6.3351,4.4895,0.1177,0
Maxduan,3200,165,9,0.0545,0.07,0.7792,3200.0,2.3026,0.4019,0.0239,0
Maxduan,2000,1750,738,0.4217,0.42,1.0041,2051.76,6.6053,5.7153,0.0,0
Maxduan,2200,2194,942,0.4294,0.35,1.2267,2257.11,6.8491,6.6374,0.0,0
Maxduan,2400,2038,702,0.3445,0.28,1.2302,2434.47,6.5554,5.4971,0.0,0
Maxduan,2600,516,156,0.3023,0.22,1.3742,2640.38,5.0562,4.0362,0.0,0
Maxduan,2800,316,77,0.2437,0.16,1.5229,2841.56,4.3567,3.0166,0.0,0
Maxduan,3000,68,31,0.4559,0.11,2.0,3032.26,3.4657,4.7909,0.0,0
MayankSavaliya,1000,1027,484,0.4713,0.85,0.5544,1058.26,6.1841,3.0842,0.3656,1
MayankSavaliya,1400,1209,420,0.3474,0.7,0.4963,1448.81,6.0426,3.0413,0.3554,1
MayankSavaliya,1200,1130,501,0.4434,0.78,0.5684,1249.7,6.2186,3.4455,0.3279,1
MayankSavaliya,1800,2429,536,0.2207,0.5,0.4413,1853.92,6.286,2.5716,0.2989,1
MayankSavaliya,800,1207,740,0.6131,0.9,0.6812,825.27,6.608,3.3434,0.2676,1
MayankSavaliya,1600,1292,504,0.3901,0.6,0.6502,1656.35,6.2246,4.0219,0.2082,1
MayankSavaliya,2000,1447,367,0.2536,0.42,0.6039,2053.68,5.9081,3.0773,0.1753,1
MayankSavaliya,2600,29,4,0.1379,0.22,0.627,2600.0,1.6094,0.5772,0.107,1
MayankSavaliya,2200,1427,373,0.2614,0.35,0.7468,2235.92,5.9243,3.4624,0.093,1
MayankSavaliya,2400,357,77,0.2157,0.28,0.7703,2429.87,4.3567,2.2833,0.0706,0
MayankSavaliya,3400,1,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.0277,0
MayankSavaliya,2800,15,5,0.3333,0.16,2.0,2900.0,1.7918,1.732,0.0,0
Michi_Numberz,1000,274,159,0.5803,0.85,0.6827,1061.01,5.0752,3.1248,0.2494,1
Michi_Numberz,2000,379,108,0.285,0.42,0.6785,2049.07,4.6913,2.7393,0.1409,1
Michi_Numberz,1400,286,160,0.5594,0.7,0.7992,1446.25,5.0814,4.1113,0.1308,0
Michi_Numberz,1600,348,176,0.5057,0.6,0.8429,1647.73,5.1761,4.3135,0.0894,0
Michi_Numberz,1800,458,189,0.4127,0.5,0.8253,1852.38,5.247,4.0109,0.0857,0
Michi_Numberz,1200,243,171,0.7037,0.78,0.9022,1259.65,5.1475,4.5628,0.0682,0
Michi_Numberz,800,316,278,0.8797,0.9,0.9775,816.19,5.6312,4.0434,0.0176,0
Michi_Numberz,2200,270,95,0.3519,0.35,1.0053,2249.47,4.5643,3.6126,0.0,0
Michi_Numberz,2400,129,53,0.4109,0.28,1.4673,2435.85,3.989,3.9921,0.0,0
Michi_Numberz,2600,53,18,0.3396,0.22,1.5437,2633.33,2.9444,2.6333,0.0,0
Michi_Numberz,3000,7,5,0.7143,0.11,2.0,3000.0,1.7918,3.8395,0.0,0
Mina7akim,1000,1151,574,0.4987,0.85,0.5867,1058.71,6.3544,3.355,0.3367,1
Mina7akim,1200,1371,646,0.4712,0.78,0.6041,1250.93,6.4723,3.815,0.2985,1
Mina7akim,1400,1698,700,0.4122,0.7,0.5889,1447.29,6.5525,3.9095,0.2834,1
Mina7akim,1600,2065,777,0.3763,0.6,0.6271,1655.47,6.6567,4.1465,0.223,1
Mina7akim,800,1676,1125,0.6712,0.9,0.7458,818.13,7.0264,3.8587,0.2116,1
Mina7akim,1800,2072,617,0.2978,0.5,0.5956,1853.97,6.4265,3.5479,0.2079,1
Mina7akim,2000,1758,403,0.2292,0.42,0.5458,2046.65,6.0014,2.8157,0.2036,1
Mina7akim,2200,1575,339,0.2152,0.35,0.615,2234.22,5.8289,2.8031,0.1453,1
Mina7akim,2600,345,46,0.1333,0.22,0.6061,2656.52,3.8501,1.3637,0.1045,1
Mina7akim,2400,803,168,0.2092,0.28,0.7472,2429.17,5.1299,2.6071,0.0772,1
Mina7akim,2800,35,8,0.2286,0.16,1.4286,2800.0,2.1972,1.4062,0.0,0
Mina7akim,3400,6,6,1.0,0.04,2.0,3500.0,1.9459,6.8107,0.0,0
Misuki,1000,822,653,0.7944,0.85,0.9346,1056.66,6.4831,5.442,0.0499,0
Misuki,1400,1294,841,0.6499,0.7,0.9285,1449.82,6.7358,6.3469,0.0464,0
Misuki,1200,1114,819,0.7352,0.78,0.9425,1252.38,6.7093,6.1775,0.0408,0
Misuki,800,1275,1144,0.8973,0.9,0.9969,823.86,7.0432,5.2064,0.0024,0
Misuki,1600,1647,1029,0.6248,0.6,1.0413,1659.09,6.9373,7.1909,0.0,0
Misuki,1800,2172,1165,0.5364,0.5,1.0727,1857.77,7.0613,7.0363,0.0,0
Misuki,2000,2245,1046,0.4659,0.42,1.1093,2049.81,6.9537,6.6412,0.0,0
Misuki,2200,2045,1047,0.512,0.35,1.4628,2251.58,6.9546,8.017,0.0,0
Misuki,2400,3183,1441,0.4527,0.28,1.6168,2449.13,7.2738,8.0649,0.0,0
Misuki,2600,2240,946,0.4223,0.22,1.9196,2642.71,6.8533,7.6488,0.0,0
Misuki,2800,885,313,0.3537,0.16,2.0,2828.75,5.7494,5.752,0.0,0
Misuki,3000,250,66,0.264,0.11,2.0,3024.24,4.2047,3.357,0.0,0
Misuki,3200,20,4,0.2,0.07,2.0,3300.0,1.6094,1.0622,0.0,0
Misuki,3400,21,6,0.2857,0.04,2.0,3500.0,1.9459,1.9459,0.0,0
Mitsubachi,3200,40,0,0.0,0.07,0.0,3200.0,0.0,0.0,0.26,1
Mitsubachi,1000,309,185,0.5987,0.85,0.7044,1054.05,5.2257,3.2978,0.2315,1
Mitsubachi,1800,636,201,0.316,0.5,0.6321,1851.74,5.3083,3.1065,0.1883,1
Mitsubachi,1400,396,215,0.5429,0.7,0.7756,1446.51,5.3753,4.2215,0.1474,0
Mitsubachi,800,515,401,0.7786,0.9,0.8652,823.44,5.9965,3.8447,0.1083,0
Mitsubachi,1600,613,299,0.4878,0.6,0.8129,1662.21,5.7038,4.6244,0.1075,0
Mitsubachi,2400,401,79,0.197,0.28,0.7036,2435.44,4.382,2.1025,0.0925,1
Mitsubachi,2200,423,112,0.2648,0.35,0.7565,2234.82,4.7274,2.7973,0.09,0
Mitsubachi,2600,251,40,0.1594,0.22,0.7244,2662.5,3.7136,1.5757,0.0711,1
Mitsubachi,1200,275,199,0.7236,0.78,0.9277,1243.72,5.2983,4.7685,0.0503,0
Mitsubachi,2000,485,193,0.3979,0.42,0.9475,2043.52,5.2679,4.2838,0.0218,0
Mitsubachi,2800,63,10,0.1587,0.16,0.9921,2850.0,2.3979,1.0848,0.0016,0
Mitsubachi,3000,45,12,0.2667,0.11,2.0,3100.0,2.5649,2.1204,0.0,0
MoSooN,1600,507,157,0.3097,0.6,0.5161,1638.85,5.0626,2.5692,0.2984,1
MoSooN,1800,798,184,0.2306,0.5,0.4612,1857.07,5.2204,2.2353,0.2895,1
MoSooN,1200,545,286,0.5248,0.78,0.6728,1252.45,5.6595,3.7197,0.2416,1
MoSooN,1000,403,251,0.6228,0.85,0.7327,1052.99,5.5294,3.6264,0.2088,1
MoSooN,1400,493,248,0.503,0.7,0.7186,1439.52,5.5175,3.9954,0.1874,1
MoSooN,2000,223,55,0.2466,0.42,0.5872,2016.36,4.0254,2.0018,0.1867,1
MoSooN,800,763,571,0.7484,0.9,0.8315,816.64,6.3491,3.8802,0.137,0
MoSooN,2200,146,40,0.274,0.35,0.7828,2230.0,3.7136,2.2688,0.0805,0
MoSooN,2400,78,23,0.2949,0.28,1.0531,2443.48,3.1781,2.2898,0.0,0
More,3400,40,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.1485,1
More,1800,1144,489,0.4274,0.5,0.8549,1859.92,6.1944,4.9247,0.071,0
More,2400,729,169,0.2318,0.28,0.8279,2445.56,5.1358,2.9117,0.0518,0
More,2000,1064,394,0.3703,0.42,0.8817,2048.22,5.9789,4.5347,0.0496,0
More,1000,395,316,0.8,0.85,0.9412,1062.97,5.7589,4.8973,0.0442,0
More,1400,585,387,0.6615,0.7,0.9451,1448.32,5.961,5.7114,0.0352,0
More,2600,364,69,0.1896,0.22,0.8616,2656.52,4.2485,2.1394,0.0342,0
More,1200,484,361,0.7459,0.78,0.9562,1252.35,5.8916,5.5033,0.0306,0
More,800,673,595,0.8841,0.9,0.9823,818.15,6.3902,4.6222,0.014,0
More,2200,1130,380,0.3363,0.35,0.9608,2241.84,5.9428,4.4802,0.0139,0
More,1600,616,408,0.6623,0.6,1.1039,1655.15,6.0137,6.5926,0.0,0
More,2800,237,42,0.1772,0.16,1.1076,2842.86,3.7612,1.8949,0.0,0
More,3000,18,3,0.1667,0.11,1.5152,3100.0,1.3863,0.7163,0.0,0
MrAndria,1000,1042,523,0.5019,0.85,0.5905,1062.33,6.2615,3.3387,0.3331,1
MrAndria,1200,1138,567,0.4982,0.78,0.6388,1254.5,6.3421,3.9641,0.2701,1
MrAndria,1400,1290,586,0.4543,0.7,0.6489,1453.75,6.375,4.21,0.2387,1
MrAndria,1600,1588,575,0.3621,0.6,0.6035,1657.04,6.3561,3.8137,0.2384,1
MrAndria,3000,7,0,0.0,0.11,0.0,3000.0,0.0,0.0,0.2287,0
MrAndria,800,1413,964,0.6822,0.9,0.758,817.43,6.8721,3.8324,0.2007,0
MrAndria,3200,12,0,0.0,0.07,0.0,3200.0,0.0,0.0,0.1795,0
MrAndria,2400,786,115,0.1463,0.28,0.5225,2429.57,4.7536,1.6898,0.1549,1
MrAndria,1800,1374,494,0.3595,0.5,0.7191,1847.98,6.2046,4.1224,0.1409,1
MrAndria,2000,1306,402,0.3078,0.42,0.7329,2054.73,5.9989,3.7941,0.115,1
MrAndria,2200,1053,279,0.265,0.35,0.757,2240.5,5.6348,3.345,0.0892,0
MrAndria,3400,4,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.0644,0
MrAndria,2800,19,3,0.1579,0.16,0.9868,2866.67,1.3863,0.6275,0.0026,0
MrAndria,2600,272,76,0.2794,0.22,1.2701,2661.84,4.3438,3.2307,0.0,0
MrPython,1200,601,256,0.426,0.78,0.5461,1250.78,5.5491,2.9564,0.346,1
MrPython,1000,384,208,0.5417,0.85,0.6373,1061.54,5.3423,3.0718,0.2894,1
MrPython,800,658,414,0.6292,0.9,0.6991,816.91,6.0283,3.0984,0.2501,1
MrPython,1400,534,255,0.4775,0.7,0.6822,1446.67,5.5452,3.8307,0.2135,1
MrPython,1600,719,284,0.395,0.6,0.6583,1653.17,5.6525,3.691,0.2028,1
MrPython,1800,823,286,0.3475,0.5,0.695,1855.24,5.6595,3.6488,0.1537,1
MrPython,2000,757,220,0.2906,0.42,0.692,2045.45,5.3982,3.2089,0.1341,1
MrPython,2400,560,113,0.2018,0.28,0.7207,2440.71,4.7362,2.3326,0.0863,1
MrPython,2600,258,49,0.1899,0.22,0.8633,2632.65,3.912,1.956,0.034,0
MrPython,2200,597,215,0.3601,0.35,1.029,2245.58,5.3753,4.347,0.0,0
MrPython,2800,109,19,0.1743,0.16,1.0894,2800.0,2.9957,1.4621,0.0,0
MrPython,3000,50,11,0.22,0.11,2.0,3045.45,2.4849,1.6649,0.0,0
MrPython,3200,44,8,0.1818,0.07,2.0,3237.5,2.1972,1.2934,0.0,0
Mr_Turtle_,1400,978,377,0.3855,0.7,0.5507,1441.38,5.9349,3.2976,0.3123,1
Mr_Turtle_,1000,704,382,0.5426,0.85,0.6384,1062.57,5.948,3.4294,0.2901,1
Mr_Turtle_,1600,1280,410,0.3203,0.6,0.5339,1652.93,6.0186,3.1866,0.2851,1
Mr_Turtle_,2400,53,5,0.0943,0.28,0.3369,2500.0,1.7918,0.4226,0.2653,1
Mr_Turtle_,1200,776,416,0.5361,0.78,0.6873,1254.57,6.0331,4.0576,0.2308,1
Mr_Turtle_,1800,1264,379,0.2998,0.5,0.5997,1855.94,5.9402,3.3056,0.206,1
Mr_Turtle_,2200,612,104,0.1699,0.35,0.4855,2217.31,4.654,1.7536,0.2044,1
Mr_Turtle_,2000,927,258,0.2783,0.42,0.6627,2041.86,5.5568,3.1579,0.1477,1
Mr_Turtle_,800,975,751,0.7703,0.9,0.8558,818.11,6.6227,4.1733,0.1172,0
Mr_Turtle_,2600,51,8,0.1569,0.22,0.713,2662.5,2.1972,0.9177,0.078,1
Mr_Turtle_,2800,32,10,0.3125,0.16,1.9531,2800.0,2.3979,2.0982,0.0,0
Musa_82FaGm,2400,6,0,0.0,0.28,0.0,2400.0,0.0,0.0,0.5449,0
Musa_82FaGm,800,471,220,0.4671,0.9,0.519,808.18,5.3982,2.0378,0.4166,1
Musa_82FaGm,1000,150,64,0.4267,0.85,0.502,1035.94,4.1744,1.8451,0.4105,1
Musa_82FaGm,1800,56,11,0.1964,0.5,0.3929,1863.64,2.4849,0.9097,0.3522,1
Musa_82FaGm,1200,65,30,0.4615,0.78,0.5917,1270.0,3.434,2.0128,0.3009,1
Musa_82FaGm,1400,24,10,0.4167,0.7,0.5952,1440.0,2.3979,1.4387,0.2684,1
Musa_82FaGm,2600,22,4,0.1818,0.22,0.8264,2600.0,1.6094,0.7608,0.0459,0
Musa_82FaGm,1600,25,14,0.56,0.6,0.9333,1628.57,2.7081,2.4697,0.0351,0
Musa_82FaGm,2000,16,16,1.0,0.42,2.0,2037.5,2.8332,5.7727,0.0,0
Musa_82FaGm,2200,18,18,1.0,0.35,2.0,2266.67,2.9444,6.6741,0.0,0
Musa_82FaGm,2800,6,3,0.5,0.16,2.0,2800.0,1.3863,1.9408,0.0,0
MvKaio,1000,1150,648,0.5635,0.85,0.6629,1055.56,6.4754,3.8515,0.2702,1
MvKaio,1400,1773,769,0.4337,0.7,0.6196,1446.81,6.6464,4.1708,0.2605,1
MvKaio,1200,1314,673,0.5122,0.78,0.6566,1249.78,6.5132,4.1692,0.256,1
MvKaio,1600,2049,842,0.4109,0.6,0.6849,1654.04,6.737,4.5791,0.1863,1
MvKaio,800,1646,1176,0.7145,0.9,0.7938,823.3,7.0707,4.1591,0.1703,0
MvKaio,1800,1964,718,0.3656,0.5,0.7312,1853.06,6.5779,4.4561,0.1345,1
MvKaio,2000,1990,600,0.3015,0.42,0.7179,2049.0,6.3986,3.953,0.1217,1
MvKaio,2200,1568,409,0.2608,0.35,0.7453,2240.1,6.0162,3.5153,0.0935,1
MvKaio,2800,405,43,0.1062,0.16,0.6636,2846.51,3.7842,1.1437,0.0676,1
MvKaio,2600,418,70,0.1675,0.22,0.7612,2634.29,4.2627,1.8805,0.0603,0
MvKaio,2400,1276,293,0.2296,0.28,0.8201,2452.56,5.6836,3.2008,0.0539,0
MvKaio,3000,150,19,0.1267,0.11,1.1515,3010.53,2.9957,1.1424,0.0,0
MvKaio,3200,56,9,0.1607,0.07,2.0,3200.0,2.3026,1.1842,0.0,0
MvKaio,3400,44,6,0.1364,0.04,2.0,3433.33,1.9459,0.911,0.0,0
NabilaZaraWidyana,1000,108,76,0.7037,0.85,0.8279,1063.16,4.3438,3.2498,0.1284,0
NabilaZaraWidyana,800,121,98,0.8099,0.9,0.8999,819.39,4.5951,3.0495,0.0773,0
NabilaZaraWidyana,3400,4,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.0644,0
NabilaZaraWidyana,1200,141,116,0.8227,0.78,1.0547,1250.86,4.7622,4.9006,0.0,0
NabilaZaraWidyana,1400,71,57,0.8028,0.7,1.1469,1443.86,4.0604,4.7067,0.0,0
NabilaZaraWidyana,1600,53,32,0.6038,0.6,1.0063,1625.0,3.4965,3.4305,0.0,0
NabilaZaraWidyana,1800,69,51,0.7391,0.5,1.4783,1845.1,3.9512,5.3886,0.0,0
NabilaZaraWidyana,2000,44,25,0.5682,0.42,1.3528,2044.0,3.2581,3.7838,0.0,0
NabilaZaraWidyana,2200,32,22,0.6875,0.35,1.9643,2236.36,3.1355,4.8208,0.0,0
NabilaZaraWidyana,2400,48,40,0.8333,0.28,2.0,2435.0,3.7136,7.5355,0.0,0
NabilaZaraWidyana,2600,54,31,0.5741,0.22,2.0,2658.06,3.4657,5.2885,0.0,0
NabilaZaraWidyana,2800,5,5,1.0,0.16,2.0,2800.0,1.7918,5.0169,0.0,0
Nachia,800,324,282,0.8704,0.9,0.9671,822.34,5.6454,4.0407,0.0258,0
Nachia,1000,172,149,0.8663,0.85,1.0192,1060.4,5.0106,4.6028,0.0,0
Nachia,1200,347,280,0.8069,0.78,1.0345,1248.93,5.6384,5.6822,0.0,0
Nachia,1400,325,229,0.7046,0.7,1.0066,1460.7,5.4381,5.597,0.0,0
Nachia,1600,484,311,0.6426,0.6,1.0709,1653.05,5.743,6.1002,0.0,0
Nachia,1800,676,412,0.6095,0.5,1.2189,1857.04,6.0234,6.8174,0.0,0
Nachia,2000,686,361,0.5262,0.42,1.253,2044.88,5.8916,6.34,0.0,0
Nachia,2200,473,266,0.5624,0.35,1.6068,2248.87,5.5872,7.0662,0.0,0
Nachia,2400,574,242,0.4216,0.28,1.5057,2449.17,5.4931,5.672,0.0,0
Nachia,2600,387,150,0.3876,0.22,1.7618,2627.33,5.0173,5.1093,0.0,0
